trade_id,broker_id,client_id,transaction_amount,product_type,date,status
T007743,B023,C0081,58059.67,Forex,2024-02-05,completed
T007744,B028,C0010,5379.32,Equity,2024-01-08,completed
T007745,B016,C0155,27231.39,Forex,2024-02-18,completed
T007746,B037,C0117,136007.97,Forex,2024-02-19,failed
T007747,B021,C0143,15255.04,Commodity,2024-02-12,completed
T007748,B079,C0060,1067.58,Bond,2024-01-08,completed
T007749,B017,C0159,504.8,Bond,2024-02-03,completed
T007750,B037,C0149,35109.22,Forex,2024-02-03,completed
T007751,B077,C0060,25842.48,Commodity,2024-01-23,pending
T007752,B019,C0058,29190.61,Forex,2024-02-26,completed
T007753,B030,C0169,45886.73,Commodity,2024-01-09,completed
T007754,B045,C0174,2394.24,Commodity,2024-03-03,completed
T007755,B018,C0045,6566.8,Bond,2024-01-26,completed
T007756,B078,C0124,41547.61,Bond,2024-03-19,completed
T007757,B062,C0026,66422.8,Commodity,2024-02-20,completed
T007758,B036,C0102,14983.01,Bond,2024-01-23,completed
T007759,B100,C0051,2569.8,Commodity,2024-03-23,completed
T007760,B084,C0164,36678.49,Equity,2024-03-03,completed
T007761,B052,C0052,23782.4,Forex,2024-01-14,completed
T007762,B019,C0051,4503.58,Bond,2024-01-19,completed
T007763,B044,C0131,1123.89,Forex,2024-03-10,completed
T007764,B007,C0014,51889.8,Bond,2024-02-25,completed
T007765,B044,C0177,8723.9,Forex,2024-01-28,completed
T007766,B068,C0001,29145.24,Forex,2024-03-19,completed
T007767,B034,C0185,27566.03,Bond,2024-03-23,completed
T007768,B066,C0145,3942.65,Bond,2024-01-14,completed
T007769,B069,C0178,41224.83,Bond,2024-02-26,completed
T007770,B055,C0014,6065.17,Bond,2024-02-03,completed
T007771,B010,C0187,2337.71,Commodity,2024-01-14,completed
T007772,B096,C0081,1929.05,Bond,2024-01-05,completed
T007773,B042,C0003,21919.78,Bond,2024-01-10,completed
T007774,B041,C0098,240663.14,Bond,2024-01-10,completed
T007775,B077,C0040,23424.38,Equity,2024-03-14,completed
T007776,B069,C0089,319571.94,Forex,2024-02-02,completed
T007777,B010,C0125,193538.69,Bond,2024-02-27,completed
T007778,B010,C0194,47783.17,Bond,2024-01-03,completed
T007779,B091,C0162,233686.78,Forex,2024-03-04,pending
T007780,B060,C0095,197216.62,Forex,2024-01-20,completed
T007781,B051,C0009,129061.46,Commodity,2024-03-24,completed
T007782,B021,C0094,1304.41,Forex,2024-03-22,completed
T007783,B008,C0084,15442.58,Forex,2024-01-01,completed
T007784,B065,C0021,7781.12,Equity,2024-01-05,completed
T007785,B092,C0025,127605.11,Commodity,2024-03-26,completed
T007786,B078,C0102,13892.78,Equity,2024-02-19,completed
T007787,B085,C0122,305121.38,Forex,2024-02-04,completed
T007788,B030,C0172,25651.15,Bond,2024-01-20,completed
T007789,B085,C0025,21122.03,Commodity,2024-03-30,completed
T007790,B049,C0137,12481.82,Forex,2024-02-12,completed
T007791,B009,C0103,16698.56,Forex,2024-02-20,completed
T007792,B017,C0190,32962.21,Bond,2024-03-14,completed
T007793,B069,C0154,19947.96,Bond,2024-01-01,completed
T007794,B058,C0057,10967.54,Bond,2024-03-06,completed
T007795,B057,C0037,11986.8,Commodity,2024-03-03,completed
T007796,B062,C0016,338246.32,Equity,2024-03-02,completed
T007797,B095,C0037,440765.19,Commodity,2024-02-25,completed
T007798,B052,C0076,10870.45,Bond,2024-02-21,completed
T007799,B061,C0152,78704.49,Commodity,2024-01-09,pending
T007800,B040,C0026,6363.2,Bond,2024-03-10,completed
T007801,B038,C0020,13490.7,Equity,2024-01-29,pending
T007802,B043,C0137,4310.15,Commodity,2024-01-01,completed
T007803,B063,C0103,101696.76,Equity,2024-02-19,completed
T007804,B019,C0029,45559.96,Equity,2024-03-29,completed
T007805,B100,C0031,60667.96,Bond,2024-03-02,completed
T007806,B050,C0019,83481.98,Commodity,2024-01-16,completed
T007807,B033,C0148,5976.46,Commodity,2024-03-13,completed
T007808,B013,C0027,13539.59,Equity,2024-03-09,completed
T007809,B078,C0094,42952.43,Bond,2024-02-15,completed
T007810,B097,C0085,13116.8,Equity,2024-02-12,completed
T007811,B062,C0044,24443.94,Equity,2024-03-28,completed
T007812,B093,C0163,6637.01,Equity,2024-02-08,completed
T007813,B043,C0113,161877.67,Equity,2024-02-21,completed
T007814,B049,C0199,90020.81,Commodity,2024-01-08,completed
T007815,B036,C0150,140873.4,Forex,2024-03-21,completed
T007816,B010,C0074,59200.23,Commodity,2024-03-23,completed
T007817,B095,C0087,4269.22,Bond,2024-01-12,completed
T007818,B006,C0143,10729.04,Forex,2024-02-16,completed
T007819,B057,C0094,7687.89,Equity,2024-03-09,completed
T007820,B001,C0098,14974.25,Commodity,2024-02-13,completed
T007821,B071,C0141,107650.54,Forex,2024-01-11,completed
T007822,B058,C0132,2418.39,Equity,2024-02-28,completed
T007823,B091,C0056,9177.78,Commodity,2024-02-07,completed
T007824,B021,C0151,12188.78,Forex,2024-03-23,completed
T007825,B092,C0097,3068.59,Commodity,2024-01-26,completed
T007826,B080,C0098,29945.59,Forex,2024-01-23,completed
T007827,B056,C0034,13187.58,Bond,2024-03-11,completed
T007828,B087,C0100,116742.42,Commodity,2024-01-06,pending
T007829,B020,C0145,14578.67,Commodity,2024-02-19,failed
T007830,B054,C0156,43844.88,Forex,2024-03-25,completed
T007831,B025,C0014,26172.85,Bond,2024-01-25,completed
T007832,B028,C0162,532.58,Commodity,2024-02-08,completed
T007833,B005,C0112,2558.77,Bond,2024-03-30,completed
T007834,B021,C0075,39156.07,Bond,2024-02-19,completed
T007835,B018,C0185,36568.51,Commodity,2024-01-14,completed
T007836,B047,C0097,19870.57,Equity,2024-03-21,completed
T007837,B070,C0121,161975.43,Forex,2024-03-29,completed
T007838,B057,C0055,47332.96,Commodity,2024-02-15,completed
T007839,B093,C0194,232220.65,Bond,2024-03-03,completed
T007840,B019,C0117,550.32,Forex,2024-01-11,completed
T007841,B097,C0093,296921.19,Commodity,2024-03-21,completed
T007842,B065,C0037,8859.72,Forex,2024-02-26,completed
T007843,B003,C0196,22863.46,Forex,2024-01-25,completed
T007844,B042,C0026,130634.4,Bond,2024-01-18,completed
T007845,B021,C0189,923.21,Equity,2024-01-05,completed
T007846,B099,C0067,15063.04,Equity,2024-01-25,completed
T007847,B040,C0084,100029.76,Forex,2024-01-04,completed
T007848,B067,C0180,8729.17,Bond,2024-03-16,completed
T007849,B025,C0018,86734.86,Bond,2024-01-31,completed
T007850,B055,C0181,60753.05,Commodity,2024-03-03,completed
T007851,B084,C0191,28388.81,Forex,2024-02-19,completed
T007852,B052,C0181,54087.01,Commodity,2024-01-09,completed
T007853,B044,C0027,153575.86,Bond,2024-03-10,completed
T007854,B098,C0031,54379.99,Forex,2024-03-23,completed
T007855,B085,C0106,88760.17,Equity,2024-02-09,pending
T007856,B056,C0129,5872.64,Equity,2024-03-04,completed
T007857,B055,C0006,52732.68,Commodity,2024-03-09,completed
T007858,B087,C0011,45892.06,Forex,2024-02-27,completed
T007859,B070,C0162,118876.44,Bond,2024-01-03,completed
T007860,B077,C0191,3877.74,Commodity,2024-01-05,pending
T007861,B087,C0181,110240.04,Equity,2024-02-13,completed
T007862,B073,C0018,5891.43,Bond,2024-01-08,completed
T007863,B081,C0021,737458.38,Forex,2024-02-13,completed
T007864,B066,C0019,5809.75,Equity,2024-01-06,completed
T007865,B019,C0004,3827.01,Bond,2024-02-21,completed
T007866,B083,C0077,14246.15,Equity,2024-01-16,completed
T007867,B007,C0116,106143.51,Forex,2024-01-28,completed
T007868,B063,C0157,37517.83,Commodity,2024-03-24,completed
T007869,B042,C0025,273553.57,Bond,2024-03-26,completed
T007870,B042,C0184,14034.24,Bond,2024-03-07,completed
T007871,B059,C0077,10562.33,Forex,2024-02-28,completed
T007872,B020,C0191,7319.64,Equity,2024-03-27,completed
T007873,B073,C0155,10001.99,Equity,2024-03-09,completed
T007874,B017,C0188,2708.58,Equity,2024-01-20,completed
T007875,B027,C0049,8322.92,Bond,2024-03-15,completed
T007876,B047,C0065,3584.15,Bond,2024-01-30,completed
T007877,B002,C0166,64760.75,Equity,2024-01-10,completed
T007878,B063,C0083,202864.14,Bond,2024-01-05,completed
T007879,B062,C0180,30713.56,Commodity,2024-01-19,completed
T007880,B100,C0001,8015.65,Forex,2024-03-03,failed
T007881,B019,C0168,67266.24,Forex,2024-03-24,completed
T007882,B017,C0081,20766.79,Bond,2024-01-03,completed
T007883,B069,C0021,100938.99,Commodity,2024-03-01,completed
T007884,B039,C0086,5334.01,Commodity,2024-03-20,completed
T007885,B082,C0015,5919.43,Equity,2024-01-06,completed
T007886,B071,C0050,65462.89,Forex,2024-02-01,completed
T007887,B081,C0048,21366.93,Forex,2024-03-30,completed
T007888,B039,C0160,88460.82,Forex,2024-03-24,pending
T007889,B036,C0049,6076.68,Bond,2024-01-17,completed
T007890,B040,C0196,42212.81,Commodity,2024-01-02,completed
T007891,B045,C0108,49997.63,Equity,2024-01-23,completed
T007892,B004,C0045,2195.84,Bond,2024-03-21,completed
T007893,B025,C0032,21913.72,Equity,2024-01-07,completed
T007894,B069,C0132,1070.32,Bond,2024-02-09,completed
T007895,B030,C0193,199741.65,Forex,2024-01-13,failed
T007896,B076,C0097,3052.14,Equity,2024-02-28,completed
T007897,B068,C0199,16591.76,Commodity,2024-03-19,completed
T007898,B088,C0193,21865.12,Commodity,2024-01-22,completed
T007899,B029,C0080,5201.99,Bond,2024-03-16,failed
T007900,B073,C0146,352853.07,Forex,2024-01-09,completed
T007901,B068,C0054,7804.52,Bond,2024-01-14,completed
T007902,B051,C0127,14695.7,Equity,2024-01-15,completed
T007903,B024,C0175,7830.27,Commodity,2024-03-04,completed
T007904,B014,C0134,7731.15,Commodity,2024-03-17,completed
T007905,B069,C0066,18704.66,Commodity,2024-03-19,completed
T007906,B018,C0137,63233.08,Commodity,2024-01-29,completed
T007907,B042,C0196,28006.64,Equity,2024-01-09,completed
T007908,B057,C0109,7060.05,Commodity,2024-01-26,completed
T007909,B083,C0023,21819.56,Bond,2024-02-24,completed
T007910,B012,C0107,2834.14,Commodity,2024-02-13,completed
T007911,B082,C0171,129948.3,Equity,2024-03-27,completed
T007912,B017,C0051,10311.9,Forex,2024-02-21,completed
T007913,B030,C0072,11173.58,Forex,2024-02-11,completed
T007914,B088,C0103,1188.89,Commodity,2024-01-16,completed
T007915,B075,C0153,10300.57,Forex,2024-03-28,completed
T007916,B099,C0080,274713.31,Equity,2024-03-14,completed
T007917,B023,C0163,55120.76,Commodity,2024-03-10,completed
T007918,B081,C0145,116249.69,Equity,2024-01-18,completed
T007919,B001,C0018,26236.75,Forex,2024-02-11,completed
T007920,B079,C0155,432.58,Forex,2024-01-28,completed
T007921,B032,C0143,24450.43,Commodity,2024-01-06,completed
T007922,B009,C0081,29786.77,Forex,2024-03-16,completed
T007923,B015,C0107,84411.48,Commodity,2024-01-23,completed
T007924,B028,C0069,20845.42,Commodity,2024-02-12,completed
T007925,B024,C0080,6920.99,Bond,2024-01-09,completed
T007926,B060,C0143,18981.1,Bond,2024-01-16,completed
T007927,B035,C0042,13182.03,Bond,2024-02-05,completed
T007928,B086,C0034,48313.53,Equity,2024-01-19,completed
T007929,B027,C0048,19044.7,Forex,2024-02-23,pending
T007930,B083,C0136,4988.01,Forex,2024-01-22,completed
T007931,B076,C0138,51552.18,Bond,2024-03-30,completed
T007932,B020,C0005,7271.47,Commodity,2024-02-17,completed
T007933,B065,C0116,13711.7,Commodity,2024-03-11,completed
T007934,B085,C0176,10983.21,Commodity,2024-01-22,completed
T007935,B049,C0117,31439.94,Commodity,2024-02-26,failed
T007936,B001,C0154,2816.01,Equity,2024-02-01,completed
T007937,B010,C0108,23113.27,Forex,2024-03-15,completed
T007938,B047,C0023,111375.05,Bond,2024-01-06,completed
T007939,B059,C0062,25429.29,Equity,2024-01-18,completed
T007940,B096,C0013,8093.82,Forex,2024-01-13,completed
T007941,B062,C0137,12727.53,Equity,2024-03-21,completed
T007942,B086,C0020,34324.74,Commodity,2024-03-19,completed
T007943,B018,C0092,51044.15,Equity,2024-02-18,completed
T007944,B046,C0108,210219.0,Equity,2024-01-21,completed
T007945,B032,C0185,1922.51,Commodity,2024-01-03,completed
T007946,B027,C0152,32700.86,Commodity,2024-03-03,completed
T007947,B092,C0108,29088.23,Bond,2024-01-11,completed
T007948,B018,C0033,19927.6,Bond,2024-01-01,pending
T007949,B039,C0148,37539.89,Forex,2024-01-01,completed
T007950,B049,C0188,15610.45,Bond,2024-01-23,completed
T007951,B093,C0176,4923.52,Bond,2024-01-12,completed
T007952,B082,C0064,30342.02,Forex,2024-03-24,completed
T007953,B044,C0030,58330.58,Equity,2024-03-16,completed
T007954,B072,C0108,20517.41,Equity,2024-02-06,completed
T007955,B054,C0073,107905.79,Equity,2024-02-23,completed
T007956,B095,C0109,15427.46,Commodity,2024-03-29,completed
T007957,B034,C0145,43951.8,Forex,2024-03-01,completed
T007958,B071,C0100,2053.67,Equity,2024-03-29,completed
T007959,B036,C0014,636440.83,Bond,2024-01-17,completed
T007960,B018,C0019,15656.34,Bond,2024-01-27,completed
T007961,B038,C0071,10590.58,Bond,2024-01-19,completed
T007962,B059,C0059,14785.07,Forex,2024-03-22,completed
T007963,B009,C0195,5307.22,Forex,2024-02-04,completed
T007964,B073,C0097,3817.02,Bond,2024-03-07,completed
T007965,B072,C0044,23425.17,Commodity,2024-02-27,completed
T007966,B051,C0160,26138.74,Commodity,2024-02-22,completed
T007967,B035,C0111,30816.75,Equity,2024-01-31,completed
T007968,B082,C0011,20933.09,Equity,2024-01-23,completed
T007969,B005,C0106,19445.44,Equity,2024-03-19,completed
T007970,B014,C0002,3624.19,Equity,2024-03-29,completed
T007971,B092,C0125,10603.58,Equity,2024-01-05,completed
T007972,B030,C0196,28054.71,Forex,2024-03-17,completed
T007973,B004,C0145,9817.17,Forex,2024-01-24,completed
T007974,B039,C0094,34140.96,Commodity,2024-03-04,completed
T007975,B084,C0168,17983.06,Commodity,2024-03-19,completed
T007976,B064,C0174,17776.27,Forex,2024-01-12,completed
T007977,B025,C0093,30058.57,Commodity,2024-03-21,completed
T007978,B028,C0004,45602.36,Bond,2024-02-08,completed
T007979,B076,C0166,63705.86,Commodity,2024-02-14,completed
T007980,B066,C0063,431302.01,Bond,2024-02-23,completed
T007981,B078,C0029,80472.67,Bond,2024-01-01,completed
T007982,B022,C0019,2390.68,Equity,2024-03-12,completed
T007983,B031,C0091,4333.83,Commodity,2024-01-31,completed
T007984,B023,C0029,14589.1,Bond,2024-01-25,completed
T007985,B048,C0163,7013.73,Commodity,2024-01-16,completed
T007986,B020,C0116,39566.79,Commodity,2024-03-08,completed
T007987,B038,C0070,46392.29,Forex,2024-01-13,completed
T007988,B055,C0123,10665.09,Forex,2024-03-20,completed
T007989,B068,C0023,131204.55,Equity,2024-02-16,completed
T007990,B079,C0046,195106.34,Commodity,2024-03-10,completed
T007991,B088,C0172,1454.27,Forex,2024-03-05,completed
T007992,B089,C0176,2582.94,Bond,2024-01-29,completed
T007993,B001,C0180,114217.55,Bond,2024-02-29,completed
T007994,B007,C0008,81205.92,Equity,2024-03-21,completed
T007995,B057,C0183,46815.88,Bond,2024-03-25,completed
T007996,B095,C0066,22390.89,Commodity,2024-01-27,completed
T007997,B012,C0168,18869.93,Bond,2024-02-05,completed
T007998,B005,C0159,49261.55,Equity,2024-01-07,completed
T007999,B050,C0176,28701.8,Equity,2024-01-25,completed
T008000,B042,C0100,156620.99,Bond,2024-01-15,completed
T008001,B012,C0061,7927.83,Commodity,2024-01-20,completed
T008002,B018,C0112,22629.13,Forex,2024-03-28,completed
T008003,B066,C0052,83742.59,Commodity,2024-03-01,completed
T008004,B074,C0166,28187.31,Commodity,2024-03-04,completed
T008005,B079,C0036,60460.1,Commodity,2024-01-23,completed
T008006,B094,C0112,59155.97,Bond,2024-01-21,completed
T008007,B017,C0087,11646.24,Forex,2024-03-26,completed
T008008,B068,C0183,4764.74,Commodity,2024-01-06,completed
T008009,B071,C0085,7174.77,Forex,2024-01-07,completed
T008010,B062,C0013,4334.45,Equity,2024-03-23,completed
T008011,B041,C0165,1361.07,Forex,2024-02-16,completed
T008012,B095,C0047,113282.73,Bond,2024-02-06,pending
T008013,B034,C0090,1301.1,Equity,2024-01-27,completed
T008014,B070,C0199,359399.67,Equity,2024-02-25,failed
T008015,B045,C0022,9979.81,Commodity,2024-02-02,completed
T008016,B058,C0167,14508.17,Forex,2024-02-12,completed
T008017,B051,C0058,2270.28,Equity,2024-03-19,completed
T008018,B034,C0030,39216.4,Equity,2024-02-28,completed
T008019,B044,C0146,14893.22,Forex,2024-01-06,completed
T008020,B015,C0106,24140.51,Forex,2024-01-14,completed
T008021,B078,C0146,6763.63,Equity,2024-01-07,completed
T008022,B070,C0074,45307.31,Equity,2024-03-09,completed
T008023,B050,C0167,6400.45,Forex,2024-01-23,completed
T008024,B032,C0094,24788.85,Bond,2024-01-21,completed
T008025,B067,C0154,44045.24,Forex,2024-01-04,completed
T008026,B003,C0071,194262.1,Bond,2024-03-03,completed
T008027,B086,C0007,73780.62,Equity,2024-03-06,pending
T008028,B086,C0197,25205.53,Commodity,2024-01-15,completed
T008029,B074,C0065,21764.77,Forex,2024-01-10,completed
T008030,B051,C0046,35246.38,Equity,2024-01-31,completed
T008031,B067,C0018,69568.57,Equity,2024-02-26,completed
T008032,B076,C0141,7212.22,Commodity,2024-03-16,completed
T008033,B093,C0153,85375.46,Forex,2024-03-15,completed
T008034,B048,C0008,5401.91,Equity,2024-02-11,failed
T008035,B017,C0074,43672.31,Bond,2024-02-23,completed
T008036,B007,C0160,49619.58,Commodity,2024-01-26,completed
T008037,B013,C0145,8043.76,Bond,2024-03-27,completed
T008038,B066,C0102,2178.58,Forex,2024-02-11,completed
T008039,B004,C0079,14811.31,Bond,2024-01-30,completed
T008040,B010,C0079,426.32,Commodity,2024-01-15,completed
T008041,B088,C0121,16855.86,Equity,2024-02-11,completed
T008042,B017,C0176,3386.79,Commodity,2024-01-30,completed
T008043,B052,C0063,2349886.33,Equity,2024-01-13,completed
T008044,B006,C0040,107801.07,Equity,2024-01-31,completed
T008045,B083,C0084,24545.88,Bond,2024-02-22,completed
T008046,B069,C0015,162529.55,Commodity,2024-01-26,completed
T008047,B096,C0099,63421.15,Commodity,2024-02-18,completed
T008048,B074,C0134,3845.62,Equity,2024-01-29,completed
T008049,B009,C0121,8620.05,Commodity,2024-01-10,completed
T008050,B091,C0063,103176.93,Forex,2024-03-01,completed
T008051,B077,C0136,5214.48,Forex,2024-03-15,completed
T008052,B083,C0128,39853.96,Bond,2024-03-03,completed
T008053,B021,C0112,60605.26,Bond,2024-01-07,completed
T008054,B024,C0111,14898.79,Commodity,2024-02-25,completed
T008055,B004,C0032,27680.81,Bond,2024-01-19,completed
T008056,B024,C0045,76702.6,Commodity,2024-01-28,completed
T008057,B059,C0122,71405.81,Bond,2024-03-19,completed
T008058,B099,C0180,43142.59,Forex,2024-02-28,completed
T008059,B003,C0082,21602.59,Equity,2024-01-23,completed
T008060,B068,C0013,53158.52,Equity,2024-02-19,completed
T008061,B040,C0024,1061.77,Forex,2024-02-17,completed
T008062,B048,C0168,201464.7,Equity,2024-01-18,completed
T008063,B054,C0014,18054.75,Commodity,2024-02-28,completed
T008064,B035,C0070,7314.02,Commodity,2024-01-25,completed
T008065,B095,C0062,54132.82,Forex,2024-03-21,completed
T008066,B056,C0120,51903.65,Forex,2024-02-15,completed
T008067,B089,C0089,5091.66,Forex,2024-02-04,completed
T008068,B040,C0189,24374.91,Forex,2024-01-26,completed
T008069,B077,C0001,23295.2,Equity,2024-02-12,completed
T008070,B068,C0194,21123.14,Equity,2024-01-17,completed
T008071,B046,C0126,251709.19,Equity,2024-01-05,completed
T008072,B078,C0032,21370.51,Commodity,2024-03-29,completed
T008073,B013,C0141,18126.73,Bond,2024-03-13,completed
T008074,B027,C0161,7938.25,Commodity,2024-01-08,completed
T008075,B006,C0032,6391.61,Bond,2024-02-05,completed
T008076,B017,C0056,39658.63,Forex,2024-01-18,completed
T008077,B036,C0152,10886.4,Forex,2024-01-15,completed
T008078,B099,C0091,16615.74,Equity,2024-02-29,pending
T008079,B081,C0004,29651.05,Equity,2024-02-28,completed
T008080,B002,C0023,24234.54,Bond,2024-02-23,completed
T008081,B077,C0029,26968.95,Bond,2024-01-22,completed
T008082,B052,C0098,26821.93,Equity,2024-02-13,pending
T008083,B066,C0149,56212.86,Forex,2024-01-29,completed
T008084,B052,C0030,1157237.4,Equity,2024-02-07,completed
T008085,B092,C0090,139241.63,Forex,2024-03-18,completed
T008086,B043,C0148,12791.87,Forex,2024-01-21,completed
T008087,B090,C0144,136388.16,Commodity,2024-03-22,completed
T008088,B022,C0067,4533.79,Commodity,2024-03-19,completed
T008089,B055,C0177,9420.22,Bond,2024-01-22,completed
T008090,B067,C0101,63597.18,Forex,2024-03-14,completed
